,u_m/s,v_m/s,w_m/s,T_degC,CO2_ppm,H2O_ppt
2018-07-15 11:30:00,1.56716,2.9609,0.0768896,17.15594105600013,377.29699999999997,10.1503
2018-07-15 11:30:00.100000,1.53293,2.8961900000000003,0.10486400000000001,17.059054984870215,376.73699999999997,10.3002
2018-07-15 11:30:00.200000,1.1445299999999998,3.04305,0.363315,17.10834587762787,376.904,10.3505
2018-07-15 11:30:00.300000,0.9908319999999999,2.93128,0.423444,17.166140530438895,377.144,10.3327
2018-07-15 11:30:00.400000,1.6635400000000002,2.84614,0.47914700000000005,17.133842809364637,377.25300000000004,10.2904
2018-07-15 11:30:00.500000,1.31392,2.43463,0.511425,17.115144949932358,377.25699999999995,10.2893
2018-07-15 11:30:00.600000,1.26922,2.2050799999999997,0.16191,17.446696289218096,377.18,10.3162
2018-07-15 11:30:00.700000,0.742164,2.37657,0.559808,17.263044473642367,377.014,10.3878
2018-07-15 11:30:00.800000,1.6441400000000002,2.65168,0.213466,17.473908902691562,376.885,10.4423
2018-07-15 11:30:00.900000,1.8193099999999998,3.5007,0.012098200000000002,17.438192608795248,377.022,10.4434
2018-07-15 11:30:01,1.33094,3.61331,0.0132654,17.300450320512823,376.171,10.5744
2018-07-15 11:30:01.100000,1.1073899999999999,2.98889,0.0409698,17.167840460264415,375.945,10.6016
2018-07-15 11:30:01.200000,1.63239,2.31658,-0.200519,17.443294802118203,376.56199999999995,10.5801
2018-07-15 11:30:01.300000,1.44872,1.9958799999999999,0.043330099999999996,17.49602008928565,376.47900000000004,10.6111
2018-07-15 11:30:01.400000,1.7739200000000002,1.8497,0.207288,17.511328326564694,377.44699999999995,10.3734
2018-07-15 11:30:01.500000,1.55513,2.24726,-0.049628,17.5181321169772,375.786,10.7119
2018-07-15 11:30:01.600000,2.01835,2.47075,-0.138444,17.03865997770356,375.744,10.777999999999999
2018-07-15 11:30:01.700000,1.62474,2.5819099999999997,0.21638600000000002,16.996172681259054,375.77,10.8313
2018-07-15 11:30:01.800000,1.76037,2.56744,0.07254880000000001,17.07605137163563,376.702,10.5971
2018-07-15 11:30:01.900000,1.7963900000000002,2.7669900000000003,0.151782,17.195040014333472,376.32099999999997,10.5032
2018-07-15 11:30:02,2.2911200000000003,3.1131599999999997,0.575778,17.536842951206438,376.45099999999996,10.4619
2018-07-15 11:30:02.100000,1.5044799999999998,3.301,0.18998900000000002,16.88911849020542,375.61699999999996,10.6482
2018-07-15 11:30:02.200000,2.02008,3.33195,0.397689,17.042059095795537,375.855,10.6534
2018-07-15 11:30:02.300000,2.05634,3.3462,0.06749089999999999,17.531739936693782,377.338,10.323
2018-07-15 11:30:02.400000,1.5533299999999999,2.9127099999999997,0.0454754,17.387173139134518,377.108,10.3211
2018-07-15 11:30:02.500000,1.46834,3.69705,-0.131656,17.32595568810717,376.865,10.3132
2018-07-15 11:30:02.600000,1.7330599999999998,3.4722800000000005,0.43644099999999997,17.23244148152571,377.405,10.2578
2018-07-15 11:30:02.700000,1.42171,3.48987,-0.018533900000000002,16.727724918876447,377.866,10.0994
2018-07-15 11:30:02.800000,1.5208899999999999,3.73768,-0.136831,16.140292246476406,376.409,10.3621
2018-07-15 11:30:02.900000,1.5215100000000001,3.688,-0.112304,16.001161433448715,379.409,9.74808
2018-07-15 11:30:03,1.43866,3.41048,-0.21944,16.37281716833894,380.712,9.335
2018-07-15 11:30:03.100000,1.53349,3.08587,0.122759,16.50864134416304,379.77099999999996,9.25072
2018-07-15 11:30:03.200000,1.6517700000000002,3.7494199999999998,-0.158831,16.186110935260388,378.869,9.41366
2018-07-15 11:30:03.300000,1.8404200000000002,3.73801,-0.123951,16.021519949932383,378.775,9.52271
2018-07-15 11:30:03.400000,1.9488400000000001,3.6417300000000004,-0.188961,16.130110808349343,379.801,9.31073
2018-07-15 11:30:03.500000,1.9684,3.0977900000000003,-0.24372399999999997,16.06563252757212,380.159,9.16997
2018-07-15 11:30:03.600000,1.57361,3.00758,0.0784367,16.620720267956585,380.714,9.02082
2018-07-15 11:30:03.700000,2.27569,4.24707,-0.385104,16.47128652054471,379.608,9.12025
2018-07-15 11:30:03.800000,1.57942,3.8301,0.09239839999999999,16.78208405249643,378.233,9.49259
2018-07-15 11:30:03.900000,2.05215,3.86301,0.58758,16.83984621605748,378.667,9.5387
2018-07-15 11:30:04,1.8887599999999998,3.55056,-0.0141725,16.629211978917738,378.32599999999996,9.62702
2018-07-15 11:30:04.100000,2.91242,3.6061699999999997,0.966691,17.094747971910294,377.602,9.79712
2018-07-15 11:30:04.200000,2.50557,3.20213,0.46174399999999993,16.912906603360398,378.00199999999995,9.83003
2018-07-15 11:30:04.300000,2.6280799999999997,3.2965699999999996,0.526794,16.564678096133946,377.12199999999996,10.1088
2018-07-15 11:30:04.400000,2.4672099999999997,3.3221300000000005,0.692325,16.974080516403887,377.582,9.99268
2018-07-15 11:30:04.500000,1.35245,3.7363,-0.25603899999999996,16.157261708174076,377.048,10.1641
2018-07-15 11:30:04.600000,1.29155,3.77175,-0.0609015,15.86545630524364,377.324,10.2071
2018-07-15 11:30:04.700000,1.41446,3.84815,-0.121429,15.962142946727283,379.61800000000005,9.72476
2018-07-15 11:30:04.800000,1.46869,3.8496699999999997,-0.10863199999999999,15.967232165253222,380.915,9.18972
2018-07-15 11:30:04.900000,1.41954,3.97669,-0.11516400000000002,15.882417704351724,381.13800000000003,8.97993
2018-07-15 11:30:05,1.3759,4.0141,-0.14496099999999998,15.926519671225549,381.04400000000004,8.903360000000001
2018-07-15 11:30:05.100000,1.46709,4.02081,-0.0993238,15.945179208472666,381.04900000000004,8.845260000000001
2018-07-15 11:30:05.200000,1.45855,3.98031,-0.06539450000000001,15.95026827769152,381.223,8.79386
2018-07-15 11:30:05.300000,1.43492,4.043419999999999,-0.038511199999999995,15.902772040233401,381.06300000000005,8.761610000000001
2018-07-15 11:30:05.400000,1.3979,4.006530000000001,-0.0373531,15.895987181975613,381.277,8.752189999999999
2018-07-15 11:30:05.500000,1.44367,4.00864,-0.07923200000000001,16.08769007803801,381.147,8.725660000000001
2018-07-15 11:30:05.600000,1.3814,3.87201,-0.109734,15.967232165253222,380.978,8.74598
2018-07-15 11:30:05.700000,1.4811299999999998,4.06255,-0.05099480000000001,16.384700512123743,380.55800000000005,8.8486
2018-07-15 11:30:05.800000,1.53935,3.8964199999999996,-0.18523399999999998,16.150473863772106,380.959,8.775689999999999
2018-07-15 11:30:05.900000,1.48645,4.04585,-0.20695300000000003,16.036789307612707,379.92699999999996,8.96327
2018-07-15 11:30:06,1.39491,4.0871900000000005,-0.17923599999999998,15.990982443960036,380.222,8.99728
2018-07-15 11:30:06.100000,1.4032200000000001,4.04472,-0.25953699999999996,15.926519671225549,380.2,8.9907
2018-07-15 11:30:06.200000,1.46855,4.06133,-0.33718400000000004,15.897683389074643,380.594,8.91741
2018-07-15 11:30:06.300000,1.42771,4.1469,-0.299589,16.170837635869532,381.173,8.791739999999999
2018-07-15 11:30:06.400000,1.4451200000000002,3.9920199999999997,-0.268968,16.036789307612707,381.11,8.73809
2018-07-15 11:30:06.500000,1.44505,3.99833,-0.268334,16.13180770226154,380.985,8.761610000000001
2018-07-15 11:30:06.600000,1.44928,4.1157699999999995,-0.30337600000000003,16.116535836219896,381.07099999999997,8.72175
2018-07-15 11:30:06.700000,1.46404,4.03132,-0.350044,15.902772040233401,380.92,8.76347
2018-07-15 11:30:06.800000,1.42079,4.07909,-0.353045,15.94348286202029,380.68,8.83606
2018-07-15 11:30:06.900000,1.42406,4.05854,-0.310591,16.026609691033627,380.99300000000005,8.74135
2018-07-15 11:30:07,1.38253,4.0233099999999995,-0.36551,15.945179208472666,381.13599999999997,8.741430000000001
2018-07-15 11:30:07.100000,1.5868200000000001,3.85875,-0.0392419,16.35923650262788,380.88300000000004,8.7665
2018-07-15 11:30:07.200000,1.30396,3.5936199999999996,-0.06122280000000001,16.5154333890747,380.647,8.854519999999999
2018-07-15 11:30:07.300000,1.37143,4.0663599999999995,0.0478962,16.32528623188415,379.741,9.0666
2018-07-15 11:30:07.400000,1.34026,3.95415,0.019021299999999998,16.1606556602365,378.77,9.35631
2018-07-15 11:30:07.500000,1.2699,3.89753,0.243002,16.26418076126771,379.658,9.27678
2018-07-15 11:30:07.600000,1.3635700000000002,4.03675,0.0179993,16.343958634436262,379.74,9.19028
2018-07-15 11:30:07.700000,1.30411,3.90575,0.0343707,16.42374750159263,379.63699999999994,9.26795
2018-07-15 11:30:07.800000,1.26301,4.13566,0.09362689999999999,16.248905401437355,379.39,9.3341
2018-07-15 11:30:07.900000,1.28706,3.8783300000000005,0.149972,16.269272637462223,379.413,9.38148
2018-07-15 11:30:08,1.24396,4.04211,0.21202,16.333773612936113,379.829,9.302439999999999
2018-07-15 11:30:08.100000,1.1224,3.6092699999999995,0.36605,16.381305246157865,380.035,9.24307
2018-07-15 11:30:08.200000,1.28703,3.51626,0.25200100000000003,16.383002876652313,379.92,9.22696
2018-07-15 11:30:08.300000,1.35131,3.67547,0.180144,16.360934068422523,379.904,9.272780000000001
2018-07-15 11:30:08.400000,1.20504,3.92025,0.22385300000000002,16.245510931776494,379.68699999999995,9.3113
2018-07-15 11:30:08.500000,1.11677,4.014869999999999,0.312183,16.181019790671314,379.43199999999996,9.303410000000001
2018-07-15 11:30:08.600000,1.02664,4.03554,0.299446,16.415258801660286,379.663,9.33301
2018-07-15 11:30:08.700000,1.3836899999999999,4.34425,0.287908,16.552791059484036,379.061,9.43929
2018-07-15 11:30:08.800000,1.63626,4.018669999999999,0.2238,16.54599857660463,378.914,9.51448
2018-07-15 11:30:08.900000,1.52367,3.9271800000000003,-0.0883239,16.68186336399117,379.13199999999995,9.550189999999999
2018-07-15 11:30:09,1.47999,3.8902400000000004,-0.141066,16.5154333890747,378.653,9.6386
2018-07-15 11:30:09.100000,1.31475,3.8970599999999997,-0.32163400000000003,15.862064085144937,378.606,9.67445
2018-07-15 11:30:09.200000,1.3619299999999999,3.92553,-0.405736,16.021519949932383,379.918,9.43668
2018-07-15 11:30:09.300000,1.35799,3.9160800000000004,-0.39770900000000003,16.04866575340418,380.834,9.034460000000001
2018-07-15 11:30:09.400000,1.32873,3.9512,-0.299217,16.001161433448715,380.759,8.94081
2018-07-15 11:30:09.500000,1.3869,3.8515699999999997,-0.451262,16.036789307612707,380.69699999999995,8.8917
2018-07-15 11:30:09.600000,1.39953,3.7705900000000003,-0.49419799999999997,16.04866575340418,380.73900000000003,8.85332
2018-07-15 11:30:09.700000,1.47302,3.7772699999999997,-0.25143699999999997,16.121626413441675,380.608,8.86812
2018-07-15 11:30:09.800000,1.25274,3.94434,-0.315979,16.136898413859683,380.60699999999997,8.85174
2018-07-15 11:30:09.900000,0.812979,3.61659,-0.343102,16.221750201564703,380.44800000000004,8.90065
2018-07-15 11:30:10,1.34362,3.7611,-0.15442,16.221750201564703,380.19199999999995,8.99887
2018-07-15 11:30:10.100000,1.58019,4.00058,-0.401667,16.152170817407296,379.906,9.05139
2018-07-15 11:30:10.200000,1.53319,3.9029599999999998,-0.32510300000000003,16.23532764224001,380.194,9.068019999999999
2018-07-15 11:30:10.300000,1.2658,3.62886,-0.168443,16.19968753981533,380.031,9.07713
2018-07-15 11:30:10.400000,1.17156,3.7344699999999995,-0.20661300000000002,16.20817307941161,380.17699999999996,9.08221
2018-07-15 11:30:10.500000,1.18105,3.78884,-0.45391800000000004,16.289640590161582,380.245,9.07971
2018-07-15 11:30:10.600000,1.30156,4.02733,-0.593527,16.32528623188415,380.116,9.09711
2018-07-15 11:30:10.700000,1.11059,3.6198300000000003,-0.193803,16.301522226867405,379.921,9.14744
2018-07-15 11:30:10.800000,0.961518,3.71745,-0.0907959,16.182716833890822,379.824,9.15324
2018-07-15 11:30:10.900000,1.05911,3.77397,-0.257904,16.24211648202339,379.861,9.16872
2018-07-15 11:30:11,1.23856,3.6678599999999997,-0.330458,16.216658743430514,380.033,9.14155
2018-07-15 11:30:11.100000,1.12362,3.75185,-0.125256,16.231933252209842,380.18199999999996,9.100489999999999
2018-07-15 11:30:11.200000,1.17456,3.59153,-0.205119,16.37791000009952,380.098,9.063989999999999
2018-07-15 11:30:11.300000,1.1432200000000001,3.67501,-0.215515,16.44242307941147,379.98699999999997,9.06767
2018-07-15 11:30:11.400000,0.9933379999999999,3.9336,-0.162063,16.33207612677171,379.538,9.19977
2018-07-15 11:30:11.500000,0.797628,3.7976199999999998,0.240787,16.773590101927084,379.25199999999995,9.29162
2018-07-15 11:30:11.600000,1.17085,3.70442,0.703445,16.732820871157912,379.105,9.3293
2018-07-15 11:30:11.700000,0.9401510000000001,3.90909,0.472731,16.710738734770757,378.56800000000004,9.5209
2018-07-15 11:30:11.800000,1.05126,3.91676,0.171731,16.347353681418213,378.219,9.61926
2018-07-15 11:30:11.900000,1.29529,3.9194199999999997,0.040296,16.625815279602648,378.18,9.67832
