,u_m/s,v_m/s,w_m/s,T_degC,CO2_ppm,H2O_ppt
2018-07-22 22:00:00,0.758663,3.8786300000000002,0.08229860000000001,11.142572466256524,377.055,13.6225
2018-07-22 22:00:00.100000,0.410602,3.87393,-0.199323,11.182946689859023,376.787,13.6201
2018-07-22 22:00:00.200000,0.84759,4.02987,-0.389115,11.162759219720556,376.539,13.6176
2018-07-22 22:00:00.300000,0.8345629999999999,3.7825300000000004,-0.10825599999999999,11.10220110935262,376.168,13.6108
2018-07-22 22:00:00.400000,0.474562,3.92794,0.220624,11.129115028766648,376.57300000000004,13.6119
2018-07-22 22:00:00.500000,0.941534,3.86706,0.09248789999999998,11.154347985348124,376.37699999999995,13.6039
2018-07-22 22:00:00.600000,0.976776,3.96964,0.12363199999999999,11.14761908743435,376.52099999999996,13.6074
2018-07-22 22:00:00.700000,1.22151,3.68276,0.03818030000000001,11.167806020066848,376.60900000000004,13.6004
2018-07-22 22:00:00.800000,1.50714,3.9247900000000002,-0.127879,11.177899755136139,376.69,13.5943
2018-07-22 22:00:00.900000,1.18826,4.29914,-0.361394,11.129115028766648,376.528,13.5981
2018-07-22 22:00:01,1.39349,4.02526,-0.0152392,11.137525889871085,376.836,13.5981
2018-07-22 22:00:01.100000,1.933,4.327459999999999,-0.0780888,11.12575071916308,376.515,13.5953
2018-07-22 22:00:01.200000,2.07347,4.44871,-0.145286,11.070242484870278,376.584,13.6046
2018-07-22 22:00:01.300000,1.6639099999999998,4.6965,-0.549292,11.13079719103365,376.712,13.604000000000001
2018-07-22 22:00:01.400000,1.45328,4.5035300000000005,-0.265743,11.166123748307825,376.70599999999996,13.6048
2018-07-22 22:00:01.500000,1.39124,3.98654,-0.43481000000000003,11.22837111801232,376.82099999999997,13.6092
2018-07-22 22:00:01.600000,1.6836099999999998,4.23678,-0.0244741,11.13079719103365,376.76599999999996,13.603
2018-07-22 22:00:01.700000,1.70387,4.5429,-0.111501,11.09210871804828,376.95,13.6001
2018-07-22 22:00:01.800000,1.5443799999999999,4.37701,-0.292138,11.14761908743435,377.13,13.6061
2018-07-22 22:00:01.900000,1.7778,4.00433,-0.209302,11.065196550505618,376.986,13.6067
2018-07-22 22:00:02,1.40529,3.65786,-0.386542,11.113975792323686,376.897,13.6153
2018-07-22 22:00:02.100000,1.1694799999999999,3.33218,-0.199709,11.024830688107158,376.92800000000005,13.6096
2018-07-22 22:00:02.200000,1.2205,2.81225,0.112622,11.134161530498488,376.62300000000005,13.6017
2018-07-22 22:00:02.300000,0.6841149999999999,2.72248,0.0565625,11.161076962892082,376.539,13.6001
2018-07-22 22:00:02.400000,-0.32192800000000005,2.9607,0.108044,11.171170578515728,376.775,13.5849
2018-07-22 22:00:02.500000,-0.106653,3.75575,0.12706800000000001,11.243513400322513,376.92400000000004,13.5867
2018-07-22 22:00:02.600000,0.357695,3.64327,-0.15823099999999998,11.250243432971047,376.795,13.5914
2018-07-22 22:00:02.700000,0.501633,4.0921400000000006,0.266828,11.14761908743435,376.653,13.5914
2018-07-22 22:00:02.800000,0.46080200000000004,3.43583,0.473984,11.156030222268726,377.014,13.6007
2018-07-22 22:00:02.900000,0.6696270000000001,3.8218199999999998,-0.07217710000000001,11.181264373307897,377.091,13.5941
2018-07-22 22:00:03,1.1788399999999999,3.69555,-0.14705,11.226688667084716,377.06800000000004,13.5956
2018-07-22 22:00:03.100000,0.52668,4.15554,0.188946,11.233418500657024,377.416,13.6005
2018-07-22 22:00:03.200000,0.0430048,3.4521300000000004,0.0833862,11.27043400869968,377.397,13.6138
2018-07-22 22:00:03.300000,0.23892600000000003,3.41359,-0.204465,11.275481764612152,377.07099999999997,13.6043
2018-07-22 22:00:03.400000,0.9346,3.3193,-0.0518749,11.164441481525728,377.37699999999995,13.6248
2018-07-22 22:00:03.500000,0.279965,3.6626800000000004,0.118474,11.174535156872139,377.47900000000004,13.6347
2018-07-22 22:00:03.600000,0.48210600000000003,3.38231,-0.08716389999999999,11.169488296802854,377.436,13.6357
2018-07-22 22:00:03.700000,0.105012,3.19151,0.371397,11.221641344163118,377.537,13.6378
2018-07-22 22:00:03.800000,0.7760670000000001,3.80315,0.314929,11.27043400869968,377.465,13.6465
2018-07-22 22:00:03.900000,0.8710469999999999,3.89494,-0.110607,11.149301304447363,377.29,13.6494
2018-07-22 22:00:04,1.04576,4.2346900000000005,-0.0239762,11.186311337892164,377.477,13.6604
2018-07-22 22:00:04.100000,0.565292,4.07054,0.0996376,11.216594066033622,377.275,13.6517
2018-07-22 22:00:04.200000,0.8354959999999999,4.1227800000000006,0.367128,11.278846960105113,377.103,13.6436
2018-07-22 22:00:04.300000,1.13019,4.16348,0.430692,11.159394711040704,376.95099999999996,13.6465
2018-07-22 22:00:04.400000,0.739284,4.28943,0.044539300000000004,11.219958913142989,377.181,13.6483
2018-07-22 22:00:04.500000,0.844668,4.280959999999999,0.383259,11.198087762780744,377.18800000000005,13.6531
2018-07-22 22:00:04.600000,0.893401,4.14576,0.271973,11.169488296802854,377.05199999999996,13.645
2018-07-22 22:00:04.700000,0.515067,3.8385300000000004,0.301491,11.201452500398148,376.95599999999996,13.6467
2018-07-22 22:00:04.800000,0.289406,3.92685,0.0329536,11.191358347268647,377.175,13.6597
2018-07-22 22:00:04.900000,0.5657949999999999,4.17892,0.31204,11.110611572304435,376.985,13.6523
2018-07-22 22:00:05,1.0472700000000001,4.004519999999999,-0.0434376,11.17621745351562,376.755,13.6477
2018-07-22 22:00:05.100000,0.948198,3.6827199999999998,-0.45975900000000003,11.142572466256524,376.833,13.6612
2018-07-22 22:00:05.200000,0.866318,3.92995,-0.11942799999999999,11.221641344163118,376.885,13.6525
2018-07-22 22:00:05.300000,0.96641,3.91784,-0.0134246,11.17621745351562,376.64300000000003,13.6387
2018-07-22 22:00:05.400000,1.28629,3.9324,0.184669,11.137525889871085,376.662,13.6456
2018-07-22 22:00:05.500000,1.40081,3.94984,0.525706,11.17285286520547,376.841,13.6382
2018-07-22 22:00:05.600000,0.8328959999999999,3.77219,-0.155069,11.107247372193058,377.292,13.6367
2018-07-22 22:00:05.700000,0.7852600000000001,3.7509900000000003,0.183908,11.162759219720556,377.014,13.6313
2018-07-22 22:00:05.800000,0.788461,3.71631,0.213058,11.103883191989212,376.74699999999996,13.6361
2018-07-22 22:00:05.900000,0.769274,3.5440300000000002,0.309163,11.154347985348124,376.19599999999997,13.6164
2018-07-22 22:00:06,0.853369,3.61355,0.228527,11.150983526437301,376.496,13.6272
2018-07-22 22:00:06.100000,0.797716,3.26962,0.454455,11.127432871476287,376.63800000000003,13.6219
2018-07-22 22:00:06.200000,0.799654,2.97281,0.554038,11.120704292084838,376.575,13.6128
2018-07-22 22:00:06.300000,0.469041,2.77645,0.524827,11.140890269151157,376.70099999999996,13.6017
2018-07-22 22:00:06.400000,1.0094,2.88198,0.495225,11.051740944517348,376.844,13.6091
2018-07-22 22:00:06.500000,1.05588,3.17008,0.261469,11.159394711040704,376.921,13.6166
2018-07-22 22:00:06.600000,1.10038,3.21496,0.016469900000000003,11.162759219720556,377.06300000000005,13.6146
2018-07-22 22:00:06.700000,0.914595,3.22598,-0.12972,11.140890269151157,376.855,13.6166
2018-07-22 22:00:06.800000,0.893824,3.272,-0.135232,11.13079719103365,376.853,13.6215
2018-07-22 22:00:06.900000,0.904149,3.0222599999999997,0.162109,11.119022159679048,376.99699999999996,13.6129
2018-07-22 22:00:07,0.99935,3.09282,0.149099,11.161076962892082,377.339,13.6208
2018-07-22 22:00:07.100000,1.17401,3.06702,0.328324,11.029876264134487,377.417,13.6228
2018-07-22 22:00:07.200000,1.30985,3.09718,-0.03590669999999999,11.137525889871085,377.286,13.6086
2018-07-22 22:00:07.300000,1.4212799999999999,3.7394300000000005,-0.317703,11.12575071916308,377.412,13.6147
2018-07-22 22:00:07.400000,1.49606,3.74913,-0.121466,11.154347985348124,376.98,13.6085
