,u_m/s,v_m/s,w_m/s,T_degC,CO2_ppm,H2O_ppt
2018-07-20 19:30:00,-0.0783325,4.63366,0.156593,12.754716525322578,374.82800000000003,12.1063
2018-07-20 19:30:00.100000,0.052731799999999995,4.22626,-0.575538,12.705796705785247,374.86400000000003,12.0955
2018-07-20 19:30:00.200000,0.328753,4.78602,-0.261056,12.668687910594826,374.98800000000006,12.104000000000001
2018-07-20 19:30:00.300000,0.420975,4.7708,-0.321909,12.688928772993393,374.999,12.1013
2018-07-20 19:30:00.400000,0.347505,4.77961,-0.0775317,12.688928772993393,374.898,12.1134
2018-07-20 19:30:00.500000,0.514469,4.51684,-0.328158,12.717604554865432,375.09,12.1223
2018-07-20 19:30:00.600000,0.0470988,4.9393400000000005,-0.15366,12.641701208890709,374.836,12.117
2018-07-20 19:30:00.700000,0.663409,5.03903,-0.483947,12.70748352643733,374.91,12.115
2018-07-20 19:30:00.800000,0.43736,4.899030000000001,-0.32406,12.72097827082348,375.18,12.1245
2018-07-20 19:30:00.900000,0.657219,4.552169999999999,-0.443633,12.643387840420473,374.952,12.1243
2018-07-20 19:30:01,0.617079,4.24348,0.043380699999999994,12.614715781274867,375.05300000000005,12.1236
2018-07-20 19:30:01.100000,0.224559,4.32026,0.12798299999999999,12.727725762462114,374.82800000000003,12.1089
2018-07-20 19:30:01.200000,0.420037,4.290430000000001,0.031030400000000003,12.670374621755116,374.852,12.1192
2018-07-20 19:30:01.300000,0.669387,4.16259,0.00316103,12.656881071826717,375.06800000000004,12.12
2018-07-20 19:30:01.400000,0.414592,3.97254,0.00556616,12.604596574394918,374.717,12.1144
2018-07-20 19:30:01.500000,0.301726,3.71308,-0.310419,12.668687910594826,374.967,12.1218
2018-07-20 19:30:01.600000,0.419426,3.6366199999999997,-0.497324,12.655194400481776,375.156,12.1278
2018-07-20 19:30:01.700000,0.621214,3.91384,-0.511432,12.655194400481776,374.925,12.1193
2018-07-20 19:30:01.800000,1.31951,4.33819,-0.995481,12.63832796076207,374.815,12.1205
2018-07-20 19:30:01.900000,1.0758299999999998,4.388330000000001,-0.645987,12.692302319736427,375.015,12.1405
2018-07-20 19:30:02,0.635076,4.74969,-1.1405399999999999,12.742907909798475,374.96,12.1316
2018-07-20 19:30:02.100000,0.44522,4.4772300000000005,-1.27595,12.682181739230032,375.098,12.1424
2018-07-20 19:30:02.200000,0.714863,4.25409,-1.0343,12.692302319736427,374.79,12.1468
2018-07-20 19:30:02.300000,0.145367,3.9941400000000002,-0.8360110000000001,12.70748352643733,374.88599999999997,12.1563
2018-07-20 19:30:02.400000,0.0710904,3.91914,-0.48928299999999997,12.663627806975683,374.77099999999996,12.1415
2018-07-20 19:30:02.500000,1.5388700000000002,3.49764,0.4269,12.62820833582191,374.80400000000003,12.1493
2018-07-20 19:30:02.600000,1.33083,3.03475,0.310631,12.672061337892217,375.17900000000003,12.1495
2018-07-20 19:30:02.700000,1.05326,3.04485,0.396573,12.667001204411577,375.074,12.1687
2018-07-20 19:30:02.800000,0.5998979999999999,3.6358800000000002,0.309585,12.618088890050103,374.93800000000005,12.1794
2018-07-20 19:30:02.900000,0.478037,3.7858,-0.22158899999999998,12.6029100573341,375.034,12.1907
2018-07-20 19:30:03,0.327926,4.07646,0.042604500000000003,12.59616403885974,375.025,12.2223
2018-07-20 19:30:03.100000,0.266863,3.4301699999999995,-0.6755680000000001,12.645074476927107,374.935,12.2509
2018-07-20 19:30:03.200000,1.1343,3.23625,-0.226989,12.528708233795214,374.84,12.2565
2018-07-20 19:30:03.300000,1.7408400000000002,3.36141,0.0691047,12.488238573021192,374.769,12.2565
2018-07-20 19:30:03.400000,1.1442299999999999,4.03784,-0.451006,12.5169042866101,374.94599999999997,12.2707
2018-07-20 19:30:03.500000,1.58809,3.47555,-0.136458,12.540512424848657,375.042,12.2912
2018-07-20 19:30:03.600000,1.8510099999999998,3.8086699999999998,0.5507810000000001,12.636641344163195,374.869,12.3083
2018-07-20 19:30:03.700000,1.51701,4.31731,-0.176253,12.688928772993393,374.776,12.3284
2018-07-20 19:30:03.800000,1.4439600000000001,4.11554,0.287269,12.623148590539927,374.861,12.3366
2018-07-20 19:30:03.900000,1.04597,4.17748,-0.041974199999999996,12.695675886387164,374.915,12.3194
2018-07-20 19:30:04,0.925019,4.10799,-0.041634899999999996,12.660254429447377,374.75199999999995,12.2649
2018-07-20 19:30:04.100000,1.31938,4.0566699999999996,-0.0634805,12.670374621755116,375.115,12.2356
2018-07-20 19:30:04.200000,0.798254,4.129230000000001,-0.173833,12.636641344163195,374.961,12.2038
2018-07-20 19:30:04.300000,0.89575,4.25454,-0.372675,12.667001204411577,374.955,12.1719
2018-07-20 19:30:04.400000,0.925908,4.4713,-0.07418200000000001,12.67712151616496,374.642,12.1526
2018-07-20 19:30:04.500000,0.882228,4.66617,-0.279046,12.688928772993393,374.881,12.1418
2018-07-20 19:30:04.600000,0.647988,4.59401,-0.5529970000000001,12.650134416308333,374.876,12.1324
2018-07-20 19:30:04.700000,0.74205,4.5843,-0.23717800000000003,12.62652174908419,375.07800000000003,12.1267
2018-07-20 19:30:04.800000,0.870994,4.41747,0.0705277,12.634954732540962,374.977,12.1171
2018-07-20 19:30:04.900000,0.820918,4.48867,-0.202199,12.672061337892217,374.901,12.1119
2018-07-20 19:30:05,1.1209,4.35799,-0.038792900000000005,12.690615543876447,374.967,12.1007
2018-07-20 19:30:05.100000,1.22612,4.66324,-0.09497280000000001,12.690615543876447,375.20099999999996,12.1068
2018-07-20 19:30:05.200000,0.9880180000000001,4.61506,-0.230262,12.6096561554387,374.77,12.0829
2018-07-20 19:30:05.300000,1.2307,4.56473,0.164671,12.55063049699396,374.907,12.0862
2018-07-20 19:30:05.400000,1.18051,5.020569999999999,-0.08583339999999999,12.559062360646578,374.713,12.0803
2018-07-20 19:30:05.500000,0.66371,4.96427,0.0566514,12.604596574394918,375.035,12.0885
2018-07-20 19:30:05.600000,0.76422,5.11888,-0.0197458,12.643387840420473,374.97900000000004,12.0888
2018-07-20 19:30:05.700000,0.7029380000000001,4.99599,0.0760659,12.57761289865033,375.119,12.0904
2018-07-20 19:30:05.800000,0.131091,4.91845,0.148402,12.589418100015962,374.97900000000004,12.0891
2018-07-20 19:30:05.900000,0.683207,4.92218,-0.267586,12.658567748148641,374.86400000000003,12.089
2018-07-20 19:30:06,0.811055,4.511880000000001,-0.6264069999999999,12.658567748148641,375.106,12.0976
2018-07-20 19:30:06.100000,0.884666,4.34255,-0.66595,12.58435869814059,375.048,12.0912
2018-07-20 19:30:06.200000,0.535387,4.28723,-0.476679,12.533767142956663,374.955,12.0902
2018-07-20 19:30:06.300000,0.465858,4.655469999999999,-0.186635,12.559062360646578,375.005,12.0881
2018-07-20 19:30:06.400000,0.725902,4.33973,-0.04443130000000001,12.594477546683493,374.841,12.0863
2018-07-20 19:30:06.500000,0.438092,4.2512300000000005,-0.08714880000000001,12.64844776487098,374.89300000000003,12.0804
2018-07-20 19:30:06.600000,0.33570700000000003,4.3321,-0.299183,12.599537038143012,375.035,12.0902
2018-07-20 19:30:06.700000,0.671991,4.03715,-0.00560712,12.63832796076207,375.156,12.0872
2018-07-20 19:30:06.800000,0.707864,4.21523,0.126595,12.557375977962295,375.01599999999996,12.0861
2018-07-20 19:30:06.900000,0.45536400000000005,4.21793,0.0126688,12.616402333174051,374.661,12.0796
2018-07-20 19:30:07,0.36694699999999997,4.08957,-0.15698399999999998,12.542198757764027,374.897,12.0754
2018-07-20 19:30:07.100000,0.652625,4.04734,-0.143878,12.508473045070787,374.884,12.0908
2018-07-20 19:30:07.200000,0.701709,4.14829,-0.0724219,12.58773162774736,375.097,12.1017
2018-07-20 19:30:07.300000,0.6157199999999999,3.9620300000000004,0.19747,12.6096561554387,374.851,12.0903
2018-07-20 19:30:07.400000,0.630296,4.10584,-0.18273399999999998,12.579299341057606,374.845,12.1025
2018-07-20 19:30:07.500000,0.6766800000000001,4.31243,-0.020768000000000002,12.527021940695306,374.931,12.1001
2018-07-20 19:30:07.600000,0.709133,4.17098,-0.00863323,12.567494348721937,374.774,12.0994
2018-07-20 19:30:07.700000,-0.00368037,3.8752,-0.161601,12.586045160455512,374.79900000000004,12.1107
2018-07-20 19:30:07.800000,0.526138,3.89436,-0.156556,12.540512424848657,374.63300000000004,12.113
2018-07-20 19:30:07.900000,0.549812,3.87709,0.325029,12.562435140946036,374.722,12.113
2018-07-20 19:30:08,-0.0324447,4.09975,0.149926,12.579299341057606,374.909,12.1283
2018-07-20 19:30:08.100000,0.545074,4.14445,0.285909,12.562435140946036,374.69199999999995,12.1226
2018-07-20 19:30:08.200000,0.409724,4.56283,-0.0299839,12.594477546683493,375.005,12.1474
2018-07-20 19:30:08.300000,0.5411699999999999,4.74064,0.0132203,12.643387840420473,374.819,12.1565
2018-07-20 19:30:08.400000,0.692549,4.88961,0.0219626,12.645074476927107,374.996,12.1603
2018-07-20 19:30:08.500000,0.655647,4.5042800000000005,-0.0343083,12.586045160455512,374.89300000000003,12.1596
2018-07-20 19:30:08.600000,0.681096,4.83929,-0.29876199999999997,12.699049472945546,374.889,12.1537
2018-07-20 19:30:08.700000,0.43326499999999996,4.60964,-0.247896,12.731099538143042,375.055,12.1608
2018-07-20 19:30:08.800000,0.82242,4.77186,-0.15431199999999998,12.737847149227662,375.156,12.1482
2018-07-20 19:30:08.900000,1.02219,4.88903,-0.167033,12.683868490205441,374.81,12.1276
2018-07-20 19:30:09,0.3209,4.6277,-0.0563481,12.646761118410609,375.06,12.1233
2018-07-20 19:30:09.100000,0.877524,4.64784,-0.301058,12.715917704351853,375.066,12.1243
2018-07-20 19:30:09.200000,1.0945,4.8133300000000006,-0.32925,12.763151400004006,375.11400000000003,12.1385
2018-07-20 19:30:09.300000,1.01419,4.70728,-0.54366,12.736160238990976,375.023,12.1537
2018-07-20 19:30:09.400000,0.769147,4.65541,-0.733664,12.697362677177978,374.911,12.1447
2018-07-20 19:30:09.500000,0.349287,4.55296,-0.360242,12.688928772993393,374.94199999999995,12.132
2018-07-20 19:30:09.600000,0.44818800000000003,4.15264,-0.528287,12.737847149227662,374.98400000000004,12.1208
2018-07-20 19:30:09.700000,0.404713,4.18459,-0.5695979999999999,12.663627806975683,375.03,12.1068
2018-07-20 19:30:09.800000,0.5711579999999999,3.98981,-0.638079,12.693989100573276,375.06699999999995,12.0984
2018-07-20 19:30:09.900000,0.552079,4.0622,-0.549505,12.682181739230032,374.995,12.0904
2018-07-20 19:30:10,0.29426199999999997,4.08758,-0.333892,12.685555246157833,375.097,12.0866
2018-07-20 19:30:10.100000,0.608984,4.627,0.29142199999999996,12.594477546683493,374.809,12.0667
2018-07-20 19:30:10.200000,0.456586,4.4698400000000005,0.6286689999999999,12.548944139194191,374.76800000000003,12.0708
2018-07-20 19:30:10.300000,0.646284,4.07899,0.656421,12.545571438525315,374.795,12.0859
2018-07-20 19:30:10.400000,-0.00773877,4.51575,0.21003000000000002,12.747968715161676,374.959,12.1007
2018-07-20 19:30:10.500000,0.320615,4.544,0.057404,12.599537038143012,374.94,12.1098
2018-07-20 19:30:10.600000,0.377838,4.36544,-0.0011612999999999999,12.57761289865033,375.108,12.1141
2018-07-20 19:30:10.700000,0.349405,4.239730000000001,-0.048309,12.57761289865033,375.05699999999996,12.1101
2018-07-20 19:30:10.800000,0.369191,4.22396,-0.12162,12.645074476927107,375.05300000000005,12.107999999999999
2018-07-20 19:30:10.900000,0.5060020000000001,3.9424300000000003,-0.0801735,12.623148590539927,374.79,12.0986
2018-07-20 19:30:11,0.542207,3.87045,0.556439,12.667001204411577,374.94199999999995,12.0951
2018-07-20 19:30:11.100000,0.4964,4.1113599999999995,0.17987899999999998,12.606283096432549,375.05699999999996,12.1093
2018-07-20 19:30:11.200000,0.722885,4.56806,0.0651052,12.570867178790422,374.829,12.0996
2018-07-20 19:30:11.300000,0.911959,4.31254,0.345721,12.646761118410609,374.87,12.0927
2018-07-20 19:30:11.400000,0.957169,4.08595,0.158457,12.575926461219922,374.85699999999997,12.0945
2018-07-20 19:30:11.500000,0.630998,3.8035099999999997,0.180282,12.58435869814059,375.221,12.1058
2018-07-20 19:30:11.600000,0.406913,4.34083,0.133685,12.6096561554387,374.935,12.1089
2018-07-20 19:30:11.700000,0.39008899999999996,4.10982,0.301071,12.57761289865033,374.793,12.1175
2018-07-20 19:30:11.800000,0.23233499999999999,3.7721400000000003,0.221779,12.532080834925921,374.89,12.1214
2018-07-20 19:30:11.900000,0.19228599999999998,4.10312,0.159538,12.680494993231434,374.92900000000003,12.1228
2018-07-20 19:30:12,0.09134919999999999,4.22588,-0.06677860000000001,12.60122354524998,375.04,12.1359
2018-07-20 19:30:12.100000,0.443273,4.006530000000001,-0.07015039999999999,12.624835167323624,375.074,12.1598
2018-07-20 19:30:12.200000,0.047605400000000006,3.93284,-0.051936800000000005,12.569180761267774,375.00300000000004,12.1835
2018-07-20 19:30:12.300000,0.380666,4.11702,0.0931851,12.624835167323624,374.86699999999996,12.2022
2018-07-20 19:30:12.400000,0.621904,4.027080000000001,0.473866,12.761464415113892,375.00199999999995,12.2159
2018-07-20 19:30:12.500000,-0.0091629,3.72395,0.44802299999999995,12.613029234352666,374.965,12.2228
2018-07-20 19:30:12.600000,-0.33798,4.10049,0.382276,12.682181739230032,374.98400000000004,12.2243
2018-07-20 19:30:12.700000,-0.08687560000000001,4.04891,0.193953,12.636641344163195,374.89099999999996,12.2487
2018-07-20 19:30:12.800000,0.14798599999999998,3.1747799999999997,0.556078,12.613029234352666,374.86,12.2618
2018-07-20 19:30:12.900000,-0.0426391,3.76122,0.425817,12.63832796076207,375.08,12.3074
2018-07-20 19:30:13,-0.0140137,3.7309400000000004,0.298291,12.62820833582191,375.147,12.3438
2018-07-20 19:30:13.100000,-0.206387,3.91526,0.33666999999999997,12.562435140946036,374.955,12.3779
2018-07-20 19:30:13.200000,-0.25095,3.622,0.191593,12.614715781274867,375.01300000000003,12.3797
2018-07-20 19:30:13.300000,0.0454185,3.34681,0.392086,12.560748748307901,374.845,12.3514
2018-07-20 19:30:13.400000,0.423512,3.5907,0.55556,12.557375977962295,374.782,12.3156
2018-07-20 19:30:13.500000,0.8157220000000001,3.3634199999999996,0.243957,12.6096561554387,374.94699999999995,12.3035
2018-07-20 19:30:13.600000,0.562053,3.7946699999999995,0.116862,12.532080834925921,374.852,12.290999999999999
2018-07-20 19:30:13.700000,0.786989,4.104030000000001,0.236395,12.508473045070787,374.98400000000004,12.3044
2018-07-20 19:30:13.800000,0.571567,3.96728,0.448269,12.57761289865033,374.81,12.2865
2018-07-20 19:30:13.900000,0.708144,3.7053,0.739721,12.682181739230032,374.754,12.2733
2018-07-20 19:30:14,0.314934,4.2147,0.25346799999999997,12.6029100573341,374.778,12.2724
2018-07-20 19:30:14.100000,1.03775,4.04301,0.785754,12.569180761267774,375.01800000000003,12.2887
