,u_m/s,v_m/s,w_m/s,T_degC,CO2_ppm,H2O_ppt
2018-07-21 20:30:00,0.0523784,5.02865,0.45178900000000005,10.965968944099302,375.41,12.0868
2018-07-21 20:30:00.100000,0.179923,4.94959,0.291761,10.871802834846335,375.538,12.0913
2018-07-21 20:30:00.200000,0.0900211,4.89267,-0.0342529,10.928973254101038,375.64300000000003,12.095
2018-07-21 20:30:00.300000,0.20182999999999998,4.7015,0.034919099999999995,10.883572744963317,375.64099999999996,12.1059
2018-07-21 20:30:00.400000,0.0835852,5.1784,0.21751700000000002,10.843219782708331,375.441,12.1039
2018-07-21 20:30:00.500000,0.313226,5.03602,0.285717,10.777652333174046,375.495,12.0999
2018-07-21 20:30:00.600000,0.337825,4.90304,0.503495,10.955878971571906,375.67699999999996,12.1006
2018-07-21 20:30:00.700000,0.56053,4.58441,0.7671,10.939062748845345,375.81,12.1056
2018-07-21 20:30:00.800000,0.228553,4.71819,0.361001,10.811275720656226,376.02099999999996,12.1232
2018-07-21 20:30:00.900000,0.042820699999999996,4.36674,0.176265,11.066878523650246,375.64599999999996,12.1312
2018-07-21 20:30:01,-0.349086,4.26975,0.385995,10.972695691989202,375.65,12.1364
2018-07-21 20:30:01.100000,0.034744800000000006,4.06859,0.403767,10.92392857391701,375.88300000000004,12.1506
2018-07-21 20:30:01.200000,-0.054304899999999996,4.83137,0.26341,10.680155767240024,375.715,12.1579
2018-07-21 20:30:01.300000,-0.024840200000000003,4.59256,1.32479,10.71545431448078,375.92199999999997,12.1649
2018-07-21 20:30:01.400000,-0.6363449999999999,3.9813400000000003,1.1828100000000001,10.848263746217526,375.844,12.1793
2018-07-21 20:30:01.500000,-0.0288413,4.23993,0.179867,10.94242595357531,375.92800000000005,12.1835
2018-07-21 20:30:01.600000,0.0766285,4.45441,-0.157249,10.88020988861689,375.769,12.2004
2018-07-21 20:30:01.700000,-0.207846,4.71162,-0.0926625,10.912157827679607,375.907,12.2096
2018-07-21 20:30:01.800000,0.703335,4.540690000000001,0.269165,10.804550883898742,375.889,12.2165
2018-07-21 20:30:01.900000,0.328903,4.60997,0.293558,10.87012143902291,375.51599999999996,12.2162
2018-07-21 20:30:02,0.329115,4.70153,-0.10267799999999999,10.868440048176524,375.61800000000005,12.207
2018-07-21 20:30:02.100000,-0.37637600000000004,5.03799,0.178911,10.765884617873041,375.67800000000005,12.1871
2018-07-21 20:30:02.200000,-0.31296799999999997,4.83911,-0.05643189999999999,10.738987898650237,375.416,12.1634
2018-07-21 20:30:02.300000,-0.49408,4.60842,0.0217852,10.61796842898957,376.11300000000006,12.1726
2018-07-21 20:30:02.400000,-0.843659,3.93384,0.681666,10.66166692795423,376.043,12.1634
2018-07-21 20:30:02.500000,-0.9772270000000001,4.7088,0.7295189999999999,10.794463778069826,375.781,12.1623
2018-07-21 20:30:02.600000,-0.409155,4.89888,0.48207700000000003,10.821363125099538,376.01199999999994,12.1749
2018-07-21 20:30:02.700000,-0.281199,4.99831,0.039363800000000004,10.769246797360267,375.944,12.1846
2018-07-21 20:30:02.800000,-0.48565600000000003,4.62226,0.367742,10.902068810718276,375.51800000000003,12.1639
2018-07-21 20:30:02.900000,0.18293,4.57637,0.685878,10.747392986542366,375.66900000000004,12.1592
2018-07-21 20:30:03,0.059423500000000004,4.68997,0.457855,10.88020988861689,375.369,12.1439
2018-07-21 20:30:03.100000,0.438288,4.6252,0.0253972,10.823044376592577,375.539,12.1344
2018-07-21 20:30:03.200000,0.533709,5.4629199999999996,0.301146,10.92392857391701,375.611,12.1315
2018-07-21 20:30:03.300000,0.195753,5.09549,0.587241,10.797826126771781,375.616,12.1273
2018-07-21 20:30:03.400000,0.042142900000000004,4.8916,0.524521,10.841538471492186,375.656,12.1243
2018-07-21 20:30:03.500000,0.10528699999999999,4.74977,0.531972,10.876847052177936,375.222,12.1107
2018-07-21 20:30:03.600000,0.0119165,4.2721,0.434325,10.77933345526759,375.48,12.1065
2018-07-21 20:30:03.700000,-0.15581,4.81289,-0.12032999999999999,10.760841385969172,375.54,12.112
2018-07-21 20:30:03.800000,0.23832899999999999,5.32293,0.0720367,10.792782611184123,375.67699999999996,12.1155
2018-07-21 20:30:03.900000,0.606951,5.0125,0.273863,10.71545431448078,375.569,12.1246
2018-07-21 20:30:04,0.300478,4.8897699999999995,0.383825,10.816319400481689,375.55,12.1129
2018-07-21 20:30:04.100000,0.025776900000000002,4.8558699999999995,0.51154,10.774290103917792,375.81,12.1111
2018-07-21 20:30:04.200000,0.146791,4.64959,0.6827529999999999,10.82976943233399,375.68699999999995,12.1128
2018-07-21 20:30:04.300000,-0.0549361,4.37705,0.48736,10.703687888198772,375.717,12.1157
2018-07-21 20:30:04.400000,-0.373297,5.1355699999999995,0.373587,10.777652333174046,375.61699999999996,12.1196
2018-07-21 20:30:04.500000,-0.30543000000000003,5.58022,0.455896,10.775971216057485,375.721,12.1329
2018-07-21 20:30:04.600000,-0.200603,5.20901,-0.010021700000000001,10.775971216057485,375.52099999999996,12.1256
2018-07-21 20:30:04.700000,-0.287643,4.88516,0.507935,10.85330775451905,375.713,12.1261
2018-07-21 20:30:04.800000,-0.315418,4.86793,0.287163,10.717135252428818,375.656,12.1272
2018-07-21 20:30:04.900000,-0.104224,4.80462,0.499871,10.755798198857292,375.631,12.1197
2018-07-21 20:30:05,-0.5278109999999999,4.7653300000000005,0.172127,10.826406894509603,375.39099999999996,12.1095
2018-07-21 20:30:05.100000,-0.7400180000000001,4.98519,0.013620400000000001,10.804550883898742,375.55800000000005,12.1071
2018-07-21 20:30:05.200000,-0.079854,4.70014,0.0286548,10.728901957417634,375.781,12.1143
2018-07-21 20:30:05.300000,-0.509993,4.6868300000000005,0.028394599999999996,10.802869687151713,375.496,12.105
2018-07-21 20:30:05.400000,-0.225561,4.7152400000000005,0.14053800000000002,10.750755056537741,375.68800000000005,12.1087
2018-07-21 20:30:05.500000,-0.2098,5.00061,0.033980800000000005,10.77933345526759,375.779,12.1105
2018-07-21 20:30:05.600000,-0.0673568,5.12251,-0.0211,10.878528467908893,375.941,12.1125
2018-07-21 20:30:05.700000,-0.529315,5.18245,-0.529072,10.757479256250974,375.69699999999995,12.1113
2018-07-21 20:30:05.800000,0.00571785,5.30511,-0.10333800000000001,10.792782611184123,375.727,12.102
2018-07-21 20:30:05.900000,0.028294200000000002,5.23829,-0.0692382,10.791101449275345,375.42400000000004,12.0937
2018-07-21 20:30:06,-0.818181,5.41681,0.190621,11.023148839385271,375.346,12.0924
2018-07-21 20:30:06.100000,-0.8214030000000001,5.52176,-0.43783999999999995,10.900387325310533,375.47900000000004,12.0945
2018-07-21 20:30:06.200000,-0.7506649999999999,5.26274,-0.262073,11.08369852882629,375.599,12.0914
2018-07-21 20:30:06.300000,-0.8579200000000001,5.1028400000000005,-0.7249800000000001,10.890298517379392,375.014,12.0866
2018-07-21 20:30:06.400000,-0.87469,5.4389199999999995,-0.474157,10.952515687211417,375.45,12.0873
2018-07-21 20:30:06.500000,-0.534742,5.6189599999999995,-0.187353,10.928973254101038,375.50699999999995,12.0764
2018-07-21 20:30:06.600000,-0.09938510000000002,5.83116,-0.175379,10.846582420070888,375.349,12.0785
2018-07-21 20:30:06.700000,-0.296856,5.17084,-0.350717,10.883572744963317,375.74300000000005,12.0785
2018-07-21 20:30:06.800000,-0.132166,4.72045,-0.597422,10.91383934792566,375.435,12.0821
2018-07-21 20:30:06.900000,-0.0114548,4.7749,-0.529345,10.885254180602033,375.434,12.0779
2018-07-21 20:30:07,0.352002,4.55821,-0.14097,10.797826126771781,375.3,12.0771
2018-07-21 20:30:07.100000,0.46506400000000003,4.10119,-0.195454,10.885254180602033,375.616,12.0831
2018-07-21 20:30:07.200000,0.5897319999999999,3.7366099999999998,0.496816,10.828088160933305,375.603,12.0768
2018-07-21 20:30:07.300000,0.11640999999999999,4.52979,0.775513,10.885254180602033,375.61699999999996,12.075
2018-07-21 20:30:07.400000,0.0601658,5.16136,0.827883,10.940744348721921,375.845,12.0814
2018-07-21 20:30:07.500000,-0.336634,4.93139,0.8523270000000001,10.85330775451905,375.52,12.0781
2018-07-21 20:30:07.600000,-0.393362,4.5925400000000005,0.672679,10.98614942666029,375.62300000000005,12.0873
2018-07-21 20:30:07.700000,-0.905701,4.38676,0.584344,10.851626413441693,375.52099999999996,12.0848
2018-07-21 20:30:07.800000,0.212601,3.9005699999999996,0.993316,10.90879480211811,375.283,12.081
2018-07-21 20:30:07.900000,0.239564,3.8902900000000002,0.714303,11.00128525889869,375.745,12.091
2018-07-21 20:30:08,0.585069,4.127330000000001,0.5049779999999999,10.838175863991069,375.788,12.0988
2018-07-21 20:30:08.100000,0.564818,4.47235,0.49203,10.846582420070888,376.154,12.1232
2018-07-21 20:30:08.200000,0.31367399999999995,4.618930000000001,0.40428000000000003,10.772608996755139,376.01099999999997,12.1349
2018-07-21 20:30:08.300000,-0.183251,4.33765,0.451176,10.79614494993234,375.713,12.1408
2018-07-21 20:30:08.400000,-0.0173281,4.07871,0.466566,10.76252245829346,375.80800000000005,12.1506
2018-07-21 20:30:08.500000,0.21805100000000002,4.65345,0.32701399999999997,10.792782611184123,375.912,12.1511
