,u_m/s,v_m/s,w_m/s,T_degC,CO2_ppm,H2O_ppt
2018-07-16 17:00:00,-0.017796,4.46483,0.0880562,17.737597052177875,377.931,12.2028
2018-07-16 17:00:00.100000,-0.014000899999999998,4.62033,-0.189468,17.504524615782714,378.07800000000003,12.2949
2018-07-16 17:00:00.200000,0.00756969,4.58,-0.236044,17.28174709597465,378.074,12.2788
2018-07-16 17:00:00.300000,0.14943299999999998,4.5854099999999995,-0.24705300000000002,17.421185621217603,378.119,12.3035
2018-07-16 17:00:00.400000,0.12370899999999999,4.45285,-0.121303,17.456900869963476,378.168,12.2515
2018-07-16 17:00:00.500000,0.22623400000000002,4.15313,0.013229399999999999,17.44839704023343,378.454,12.1637
2018-07-16 17:00:00.600000,-0.21768,4.4141,0.0465293,17.513029266702517,378.509,12.091
2018-07-16 17:00:00.700000,0.0401904,4.31745,-0.09647539999999999,17.45349932314059,378.385,12.1039
2018-07-16 17:00:00.800000,-0.179528,4.41555,-0.120706,17.499421884953847,378.217,12.1188
2018-07-16 17:00:00.900000,-0.116474,4.31986,-0.104869,17.44839704023343,378.409,12.1084
2018-07-16 17:00:01,-0.103797,4.42984,-0.0809989,17.465404824116206,378.202,12.1752
2018-07-16 17:00:01.100000,-0.132426,4.36386,0.00451078,17.52323501204421,378.00300000000004,12.2051
2018-07-16 17:00:01.200000,-0.151132,4.44864,0.0970898,17.506225536013005,378.23699999999997,12.1992
2018-07-16 17:00:01.300000,0.0158039,4.21801,-0.059823400000000006,17.465404824116206,378.32099999999997,12.126
2018-07-16 17:00:01.400000,-0.269689,4.27417,0.0673042,17.462003227524235,378.11300000000006,12.1222
2018-07-16 17:00:01.500000,-0.08269739999999999,4.48243,-0.0321853,17.603186215957976,378.38800000000003,12.1521
2018-07-16 17:00:01.600000,-0.0947457,4.4621699999999995,-0.102898,17.557255457178712,378.13599999999997,12.1692
2018-07-16 17:00:01.700000,-0.24725100000000003,4.11005,-0.0274517,17.61509478270824,377.977,12.2315
2018-07-16 17:00:01.800000,-0.363169,4.2832,0.045934699999999995,17.638912647814152,377.94699999999995,12.2779
2018-07-16 17:00:01.900000,-0.0843043,4.238,-0.204535,17.630406155438834,377.73800000000006,12.309000000000001
2018-07-16 17:00:02,-0.25162199999999996,4.3026,0.12182799999999999,17.80736681796469,377.74,12.3515
2018-07-16 17:00:02.100000,-0.164521,4.39899,-0.00939971,17.70016306587428,377.421,12.4238
2018-07-16 17:00:02.200000,-0.579823,4.24591,0.11252100000000001,17.820981406274996,377.55,12.4847
2018-07-16 17:00:02.300000,-0.973349,4.34103,0.00443973,17.894165275621106,377.332,12.559000000000001
2018-07-16 17:00:02.400000,-0.581503,4.26092,0.0790322,17.911186099000588,377.647,12.5831
2018-07-16 17:00:02.500000,-0.517955,4.28406,0.10681199999999999,17.684849856665153,377.32199999999995,12.6772
2018-07-16 17:00:02.600000,-0.589545,4.29312,0.0297849,17.820981406274996,377.07300000000004,12.7261
2018-07-16 17:00:02.700000,-0.58109,4.22433,0.204062,17.759718267239975,377.355,12.655999999999999
2018-07-16 17:00:02.800000,-0.594737,4.00387,-0.129955,17.861827082337925,377.404,12.6939
2018-07-16 17:00:02.900000,-0.8996069999999999,4.14121,0.21520100000000003,17.752911649944338,377.23699999999997,12.6959
2018-07-16 17:00:03,-0.942075,4.0794,0.170801,18.02523845357547,377.374,12.6681
2018-07-16 17:00:03.100000,-0.853348,3.94464,0.0778998,17.986083634436284,376.744,12.7988
2018-07-16 17:00:03.200000,-0.853466,3.84785,0.340386,17.723984414815163,376.668,12.8741
2018-07-16 17:00:03.300000,-0.408375,4.06162,0.34294,17.679745543179706,377.116,12.8372
2018-07-16 17:00:03.400000,-0.625496,3.93698,0.291042,17.587875559902045,377.42800000000005,12.7265
2018-07-16 17:00:03.500000,-1.00153,4.16409,0.149816,17.60148501204418,377.717,12.588
2018-07-16 17:00:03.600000,-0.8401290000000001,3.94539,-0.1396,17.586174400780465,377.964,12.4604
2018-07-16 17:00:03.700000,-0.8462540000000001,3.3951599999999997,-0.174479,17.57426642628218,377.89599999999996,12.4485
2018-07-16 17:00:03.800000,-0.42825699999999994,3.34475,-0.052236000000000005,17.49431919891697,377.921,12.4282
2018-07-16 17:00:03.900000,-0.55185,3.57703,0.291011,17.543647040233395,378.031,12.3757
2018-07-16 17:00:04,-0.808901,3.78134,-0.038726199999999995,17.609991081382418,378.09,12.3223
2018-07-16 17:00:04.100000,-0.627575,3.9136,0.1666,17.78524379130829,378.147,12.2645
2018-07-16 17:00:04.200000,-0.5747220000000001,3.94285,0.222304,17.62189978748603,377.89,12.3541
2018-07-16 17:00:04.300000,-0.68429,3.8876699999999995,0.41006099999999995,17.61509478270824,377.642,12.4463
2018-07-16 17:00:04.400000,-0.318614,3.91815,0.136724,17.70526755852842,377.957,12.4667
2018-07-16 17:00:04.500000,-0.930642,3.9601900000000003,-0.0852181,17.67293986154249,377.634,12.4945
2018-07-16 17:00:04.600000,-0.302321,4.04076,-0.0528673,17.73589545508844,377.548,12.548
2018-07-16 17:00:04.700000,-0.503257,3.89721,-0.0179765,17.66613425953574,377.76800000000003,12.5256
2018-07-16 17:00:04.800000,-0.9822379999999999,3.9784,0.126181,17.856721216057508,377.625,12.5584
2018-07-16 17:00:04.900000,-0.606223,3.82495,0.50989,17.883953020485023,377.565,12.5442
2018-07-16 17:00:05,-0.28141900000000003,3.84671,0.654061,17.917994567705875,377.616,12.5879
2018-07-16 17:00:05.100000,-0.32903899999999997,3.26514,0.7943720000000001,17.758016605450734,377.51,12.5975
2018-07-16 17:00:05.200000,-0.20181400000000002,3.5552900000000003,0.9151530000000001,17.717178215579622,377.61,12.5534
2018-07-16 17:00:05.300000,0.0173387,3.40374,0.536175,17.87033695901016,377.941,12.4866
2018-07-16 17:00:05.400000,0.397654,3.20534,0.26984600000000003,17.868634973721953,377.634,12.4748
2018-07-16 17:00:05.500000,0.429575,3.17176,0.33471100000000004,18.05588319198921,377.57199999999995,12.5481
2018-07-16 17:00:05.600000,0.428203,3.27365,0.28171199999999996,18.134204849498246,377.51,12.5757
2018-07-16 17:00:05.700000,0.263826,3.37209,0.061559300000000004,17.887357085622682,377.289,12.6512
2018-07-16 17:00:05.800000,0.670917,3.5392699999999997,0.0054154,17.892463220656225,377.181,12.7273
2018-07-16 17:00:05.900000,0.8198200000000001,3.66604,-0.349055,17.866932993410614,377.23400000000004,12.7453
2018-07-16 17:00:06,0.155813,3.4580300000000004,0.221309,17.980976678213096,377.155,12.7698
2018-07-16 17:00:06.100000,-0.350597,3.57876,0.6017979999999999,17.917994567705875,377.49300000000005,12.7655
2018-07-16 17:00:06.200000,-0.248844,3.81943,0.066255,17.80566501682199,376.978,12.8209
2018-07-16 17:00:06.300000,-0.416733,3.56083,0.281466,17.708670578515637,377.26300000000003,12.7726
2018-07-16 17:00:06.400000,-0.22545,3.6549300000000002,0.24278000000000002,17.747806739229986,377.505,12.7218
2018-07-16 17:00:06.500000,0.0236074,3.61374,0.289367,17.911186099000588,377.56300000000005,12.6634
2018-07-16 17:00:06.600000,-0.257253,3.92947,0.1827,17.81417407230458,377.68199999999996,12.6947
2018-07-16 17:00:06.700000,-0.318364,3.8922199999999996,0.252676,17.8414038859691,377.441,12.7751
2018-07-16 17:00:06.800000,-0.329097,3.5790300000000004,-0.0344954,17.802261429467194,377.102,12.7261
2018-07-16 17:00:06.900000,0.10809300000000001,3.43835,0.07757869999999999,17.708670578515637,377.275,12.6866
2018-07-16 17:00:07,0.34736300000000003,3.3458699999999997,-0.115354,17.855019270584535,377.727,12.6154
2018-07-16 17:00:07.100000,0.180593,2.97249,0.18300999999999998,17.88565505056539,377.711,12.5884
2018-07-16 17:00:07.200000,0.0890579,3.39207,0.432533,17.861827082337925,377.51199999999994,12.6934
2018-07-16 17:00:07.300000,0.889809,3.25523,0.160155,18.29087975792322,377.035,12.7943
2018-07-16 17:00:07.400000,0.036461,3.61554,0.362429,17.921398831919817,377.485,12.8654
2018-07-16 17:00:07.500000,0.339746,3.70939,0.14894100000000002,18.095042704351897,377.19800000000004,13.1825
2018-07-16 17:00:07.600000,0.44220200000000004,3.83799,0.0024096,18.095042704351897,377.185,13.0395
2018-07-16 17:00:07.700000,0.40110100000000004,4.03831,0.41139899999999996,18.05077562360657,376.84,13.1094
2018-07-16 17:00:07.800000,0.384285,3.8009199999999996,0.315731,18.071206165890317,376.85400000000004,13.1383
2018-07-16 17:00:07.900000,0.679812,3.95534,-0.0611457,17.3531626478142,377.202,13.0107
2018-07-16 17:00:08,0.416792,3.90887,0.102629,17.678044115305113,377.42,12.8531
2018-07-16 17:00:08.100000,0.5476,4.16538,-0.0179272,17.38377200041805,378.54,12.4679
2018-07-16 17:00:08.200000,0.653275,4.17669,0.00920841,17.514730211817266,377.885,12.4637
2018-07-16 17:00:08.300000,0.745792,4.11744,0.05964590000000001,17.257943862975765,378.414,12.2584
2018-07-16 17:00:08.400000,0.773293,3.83865,0.134078,17.603186215957976,378.454,12.1232
2018-07-16 17:00:08.500000,0.234094,3.0676200000000002,0.940757,17.603186215957976,378.851,11.9646
2018-07-16 17:00:08.600000,-0.136746,3.20581,0.647116,17.688252757206612,378.148,12.118
2018-07-16 17:00:08.700000,-0.167047,3.4640199999999997,0.557736,18.003107145345666,378.004,12.2251
2018-07-16 17:00:08.800000,0.0718017,3.6526099999999997,0.326772,18.100150660933195,377.401,12.5218
2018-07-16 17:00:08.900000,0.130364,3.60215,0.088889,17.87033695901016,376.787,12.759
2018-07-16 17:00:09,0.524609,3.70399,-0.0740355,17.400777893076054,376.99199999999996,12.9017
